,State_County,State,County,Levels_Smokers,Levels_COPD
42,"Matanuska-Susitna, Alaska",Alaska,Matanuska-Susitna,20.1,6.4
43,"Tallapoosa, Alabama",Alabama,Tallapoosa,22.2,11.0
44,"Cheyenne, Colorado",Colorado,Cheyenne,16.3,6.8
45,"Santa Barbara, California",California,Santa Barbara,11.1,4.8
46,"Monterey, California",California,Monterey,12.0,5.0
47,"Etowah, Alabama",Alabama,Etowah,22.5,10.0
48,"Valdez-Cordova, Alaska",Alaska,Valdez-Cordova,17.3,6.0
49,"Kiowa, Colorado",Colorado,Kiowa,16.9,8.0
50,"Montgomery, Alabama",Alabama,Montgomery,19.6,7.7
51,"Napa, California",California,Napa,10.6,4.9
52,"Denver, Colorado",Colorado,Denver,13.8,3.9
53,"Arapahoe, Colorado",Colorado,Arapahoe,13.4,4.2
54,"Dolores, Colorado",Colorado,Dolores,16.0,7.4
55,"Placer, California",California,Placer,10.6,5.2
56,"Archuleta, Colorado",Colorado,Archuleta,13.5,6.4
57,"Logan, Colorado",Colorado,Logan,17.8,6.3
58,"Cleveland, Arkansas",Arkansas,Cleveland,22.5,11.1
59,"Sharp, Arkansas",Arkansas,Sharp,24.7,13.8
60,"Logan, Arkansas",Arkansas,Logan,22.6,11.3
61,"Cleburne, Alabama",Alabama,Cleburne,22.7,10.9
62,"Nevada, California",California,Nevada,11.4,6.9
63,"White, Arkansas",Arkansas,White,22.2,9.6
64,"Lincoln, Colorado",Colorado,Lincoln,18.9,6.6
65,"Hinsdale, Colorado",Colorado,Hinsdale,12.4,6.5
66,"Calhoun, Arkansas",Arkansas,Calhoun,22.0,10.7
67,"Lake, California",California,Lake,15.8,8.4
68,"Autauga, Alabama",Alabama,Autauga,19.3,8.4
69,"Izard, Arkansas",Arkansas,Izard,21.7,11.5
70,"La Paz, Arizona",Arizona,La Paz,16.9,11.5
71,"Mobile, Alabama",Alabama,Mobile,20.8,8.9
72,"Washington, Arkansas",Arkansas,Washington,18.3,6.7
73,"Mariposa, California",California,Mariposa,13.5,8.2
74,"St. Francis, Arkansas",Arkansas,St. Francis,24.6,10.2
75,"Lawrence, Alabama",Alabama,Lawrence,24.6,11.3
76,"Conecuh, Alabama",Alabama,Conecuh,23.3,11.7
77,"Lee, Arkansas",Arkansas,Lee,24.3,11.0
78,"Stanislaus, California",California,Stanislaus,14.2,5.7
79,"Siskiyou, California",California,Siskiyou,14.4,8.5
80,"Wilcox, Alabama",Alabama,Wilcox,25.6,12.6
81,"Fremont, Colorado",Colorado,Fremont,18.2,7.2
82,"Yuma, Arizona",Arizona,Yuma,14.4,6.7
83,"Lauderdale, Alabama",Alabama,Lauderdale,19.0,9.2
84,"Plumas, California",California,Plumas,12.8,7.7
85,"Marion, Arkansas",Arkansas,Marion,20.6,12.2
86,"San Mateo, California",California,San Mateo,9.2,3.8
87,"Butte, California",California,Butte,13.6,6.6
88,"Maricopa, Arizona",Arizona,Maricopa,14.2,5.7
89,"Garfield, Colorado",Colorado,Garfield,14.8,5.0
90,"Calaveras, California",California,Calaveras,13.7,7.8
91,"Bristol Bay, Alaska",Alaska,Bristol Bay,21.2,7.2
92,"Jackson, Arkansas",Arkansas,Jackson,25.9,11.9
93,"Franklin, Alabama",Alabama,Franklin,22.4,9.8
94,"Bethel, Alaska",Alaska,Bethel,35.7,10.9
95,"Tuolumne, California",California,Tuolumne,13.9,7.7
96,"Winston, Alabama",Alabama,Winston,24.7,12.6
97,"Solano, California",California,Solano,11.9,4.9
98,"Lonoke, Arkansas",Arkansas,Lonoke,21.3,8.1
99,"Alameda, California",California,Alameda,10.1,3.9
100,"Lake, Colorado",Colorado,Lake,16.2,5.4
101,"Morgan, Alabama",Alabama,Morgan,20.1,9.1
102,"Lawrence, Arkansas",Arkansas,Lawrence,22.4,11.0
103,"Aleutians East, Alaska",Alaska,Aleutians East,20.2,5.4
104,"Blount, Alabama",Alabama,Blount,21.5,10.0
105,"El Paso, Colorado",Colorado,El Paso,14.1,4.7
106,"Cochise, Arizona",Arizona,Cochise,16.6,7.2
107,"Mohave, Arizona",Arizona,Mohave,19.0,10.4
108,"Lassen, California",California,Lassen,16.6,6.5
109,"Ouachita, Arkansas",Arkansas,Ouachita,22.8,11.4
110,"Independence, Arkansas",Arkansas,Independence,21.5,10.0
111,"Miller, Arkansas",Arkansas,Miller,21.6,9.7
112,"Sebastian, Arkansas",Arkansas,Sebastian,19.4,9.0
113,"Montgomery, Arkansas",Arkansas,Montgomery,22.6,13.0
114,"Madison, Alabama",Alabama,Madison,15.7,6.7
115,"Sutter, California",California,Sutter,14.4,6.2
116,"Gunnison, Colorado",Colorado,Gunnison,13.1,4.5
117,"Yavapai, Arizona",Arizona,Yavapai,15.5,9.3
118,"San Bernardino, California",California,San Bernardino,13.3,4.9
119,"Alpine, California",California,Alpine,14.7,8.4
120,"Howard, Arkansas",Arkansas,Howard,21.0,10.1
121,"Amador, California",California,Amador,13.5,7.4
122,"Jefferson, Colorado",Colorado,Jefferson,13.4,4.5
123,"Elmore, Alabama",Alabama,Elmore,20.2,8.1
124,"Cleburne, Arkansas",Arkansas,Cleburne,22.0,11.1
125,"Escambia, Alabama",Alabama,Escambia,23.8,11.1
126,"Alamosa, Colorado",Colorado,Alamosa,15.7,5.5
127,"Lamar, Alabama",Alabama,Lamar,23.2,12.0
128,"Coffee, Alabama",Alabama,Coffee,20.2,8.4
129,"Yell, Arkansas",Arkansas,Yell,22.6,10.6
130,"Mesa, Colorado",Colorado,Mesa,17.1,6.4
131,"Little River, Arkansas",Arkansas,Little River,21.7,10.6
132,"Tulare, California",California,Tulare,14.9,5.9
133,"Southeast Fairbanks, Alaska",Alaska,Southeast Fairbanks,21.0,7.2
134,"Nevada, Arkansas",Arkansas,Nevada,21.7,10.3
135,"Hoonah-Angoon, Alaska",Alaska,Hoonah-Angoon,21.5,9.0
136,"Sumter, Alabama",Alabama,Sumter,20.4,9.8
137,"San Diego, California",California,San Diego,11.0,4.6
138,"Scott, Arkansas",Arkansas,Scott,24.0,12.3
139,"Delta, Colorado",Colorado,Delta,18.0,8.6
140,"Colusa, California",California,Colusa,13.5,5.5
141,"Kit Carson, Colorado",Colorado,Kit Carson,17.0,6.9
142,"Coconino, Arizona",Arizona,Coconino,16.7,5.9
143,"Drew, Arkansas",Arkansas,Drew,19.9,9.0
144,"Newton, Arkansas",Arkansas,Newton,19.9,11.3
145,"Jackson, Colorado",Colorado,Jackson,16.6,7.2
146,"Fayette, Alabama",Alabama,Fayette,23.0,11.7
147,"Marshall, Alabama",Alabama,Marshall,21.9,10.0
148,"San Luis Obispo, California",California,San Luis Obispo,11.0,5.5
149,"Graham, Arizona",Arizona,Graham,17.1,6.6
150,"Bibb, Alabama",Alabama,Bibb,24.9,10.1
151,"Butler, Alabama",Alabama,Butler,23.2,11.1
152,"St. Clair, Alabama",Alabama,St. Clair,22.8,9.4
153,"Geneva, Alabama",Alabama,Geneva,24.0,11.8
154,"Apache, Arizona",Arizona,Apache,23.0,12.2
155,"Franklin, Arkansas",Arkansas,Franklin,24.6,12.0
156,"Woodruff, Arkansas",Arkansas,Woodruff,23.3,12.2
157,"Ventura, California",California,Ventura,10.5,4.7
158,"Crawford, Arkansas",Arkansas,Crawford,22.1,9.9
159,"Barbour, Alabama",Alabama,Barbour,26.9,12.3
160,"Pulaski, Arkansas",Arkansas,Pulaski,19.2,7.6
161,"Faulkner, Arkansas",Arkansas,Faulkner,19.3,7.4
162,"Poinsett, Arkansas",Arkansas,Poinsett,24.6,11.2
163,"Pike, Arkansas",Arkansas,Pike,21.6,10.6
164,"Baldwin, Alabama",Alabama,Baldwin,18.9,8.4
165,"Kenai Peninsula, Alaska",Alaska,Kenai Peninsula,19.4,7.4
166,"Clarke, Alabama",Alabama,Clarke,23.4,11.2
167,"La Plata, Colorado",Colorado,La Plata,13.9,5.1
168,"Yukon-Koyukuk, Alaska",Alaska,Yukon-Koyukuk,30.5,10.8
169,"Dallas, Alabama",Alabama,Dallas,23.0,11.1
170,"Covington, Alabama",Alabama,Covington,23.1,11.2
171,"Merced, California",California,Merced,14.4,5.6
172,"Garland, Arkansas",Arkansas,Garland,19.5,10.2
173,"Greenlee, Arizona",Arizona,Greenlee,15.0,5.4
174,"Gila, Arizona",Arizona,Gila,17.6,10.2
175,"Juneau, Alaska",Alaska,Juneau,15.3,5.1
176,"Trinity, California",California,Trinity,16.0,9.7
177,"Northwest Arctic, Alaska",Alaska,Northwest Arctic,34.9,9.6
178,"DeKalb, Alabama",Alabama,DeKalb,24.5,11.3
179,"San Francisco, California",California,San Francisco,9.6,3.6
180,"Yuba, California",California,Yuba,14.8,6.0
181,"Randolph, Alabama",Alabama,Randolph,21.9,10.6
182,"Huerfano, Colorado",Colorado,Huerfano,13.7,7.1
183,"Riverside, California",California,Riverside,12.4,5.2
184,"Morgan, Colorado",Colorado,Morgan,16.5,5.9
185,"Imperial, California",California,Imperial,13.1,5.3
186,"Mono, California",California,Mono,13.0,5.6
187,"Cullman, Alabama",Alabama,Cullman,22.5,10.2
188,"Macon, Alabama",Alabama,Macon,20.4,9.4
189,"Pinal, Arizona",Arizona,Pinal,16.9,7.0
190,"Sierra, California",California,Sierra,13.8,8.9
191,"Colbert, Alabama",Alabama,Colbert,20.5,9.6
192,"Henry, Alabama",Alabama,Henry,21.0,10.5
193,"Jefferson, Alabama",Alabama,Jefferson,17.2,7.7
194,"Shasta, California",California,Shasta,15.3,7.6
195,"Dallas, Arkansas",Arkansas,Dallas,21.6,10.8
196,"Pitkin, Colorado",Colorado,Pitkin,11.0,4.3
197,"Russell, Alabama",Alabama,Russell,21.7,9.0
198,"Douglas, Colorado",Colorado,Douglas,10.0,3.6
199,"Sitka, Alaska",Alaska,Sitka,17.2,5.9
200,"Stone, Arkansas",Arkansas,Stone,22.7,13.5
201,"Marengo, Alabama",Alabama,Marengo,22.6,10.6
202,"Adams, Colorado",Colorado,Adams,15.4,4.5
203,"Houston, Alabama",Alabama,Houston,21.0,9.6
204,"Montezuma, Colorado",Colorado,Montezuma,17.3,7.6
205,"Santa Cruz, Arizona",Arizona,Santa Cruz,13.8,6.3
206,"Tehama, California",California,Tehama,16.1,8.3
207,"Modoc, California",California,Modoc,16.0,9.3
208,"Skagway, Alaska",Alaska,Skagway,17.7,5.8
209,"Sevier, Arkansas",Arkansas,Sevier,20.0,8.6
210,"Lafayette, Arkansas",Arkansas,Lafayette,24.0,12.7
211,"Elbert, Colorado",Colorado,Elbert,13.9,5.5
212,"Greene, Arkansas",Arkansas,Greene,23.2,9.7
213,"Montrose, Colorado",Colorado,Montrose,16.0,7.0
214,"Navajo, Arizona",Arizona,Navajo,19.6,11.1
215,"Yolo, California",California,Yolo,11.4,4.5
216,"Pope, Arkansas",Arkansas,Pope,19.9,8.9
217,"Shelby, Alabama",Alabama,Shelby,15.0,6.3
218,"Mineral, Colorado",Colorado,Mineral,12.4,6.5
219,"Aleutians West, Alaska",Alaska,Aleutians West,17.9,4.3
220,"Dale, Alabama",Alabama,Dale,21.3,9.1
221,"Boulder, Colorado",Colorado,Boulder,10.6,4.1
222,"Choctaw, Alabama",Alabama,Choctaw,22.6,11.9
223,"Larimer, Colorado",Colorado,Larimer,13.3,4.6
224,"Crenshaw, Alabama",Alabama,Crenshaw,22.9,10.7
225,"Clay, Alabama",Alabama,Clay,24.1,12.2
226,"Monroe, Alabama",Alabama,Monroe,23.6,11.8
227,"Prince of Wales-Hyder, Alaska",Alaska,Prince of Wales-Hyder,25.0,9.4
228,"Union, Arkansas",Arkansas,Union,20.6,9.6
229,"Chicot, Arkansas",Arkansas,Chicot,23.7,11.9
230,"Talladega, Alabama",Alabama,Talladega,24.2,10.7
231,"San Benito, California",California,San Benito,11.8,4.5
232,"Johnson, Arkansas",Arkansas,Johnson,24.0,10.9
233,"Saline, Arkansas",Arkansas,Saline,16.7,7.7
234,"Crittenden, Arkansas",Arkansas,Crittenden,23.4,9.9
235,"Kusilvak, Alaska",Alaska,Kusilvak,43.8,13.3
236,"Nome, Alaska",Alaska,Nome,31.6,9.0
237,"North Slope, Alaska",Alaska,North Slope,25.4,6.6
238,"Broomfield, Colorado",Colorado,Broomfield,10.9,3.8
239,"Walker, Alabama",Alabama,Walker,24.8,11.7
240,"Yakutat, Alaska",Alaska,Yakutat,21.5,8.0
241,"Sacramento, California",California,Sacramento,13.3,5.4
242,"Clay, Arkansas",Arkansas,Clay,23.3,12.1
243,"Bradley, Arkansas",Arkansas,Bradley,22.0,9.9
244,"Hale, Alabama",Alabama,Hale,24.3,11.2
245,"Eagle, Colorado",Colorado,Eagle,12.7,4.2
246,"Polk, Arkansas",Arkansas,Polk,22.7,12.3
247,"Petersburg, Alaska",Alaska,Petersburg,17.4,6.7
248,"Pike, Alabama",Alabama,Pike,18.3,8.1
249,"Grant, Arkansas",Arkansas,Grant,20.6,9.3
250,"Las Animas, Colorado",Colorado,Las Animas,14.5,6.6
251,"Denali, Alaska",Alaska,Denali,18.7,6.0
252,"Chilton, Alabama",Alabama,Chilton,23.4,10.5
253,"Craighead, Arkansas",Arkansas,Craighead,21.3,8.0
254,"Humboldt, California",California,Humboldt,14.6,7.1
255,"Pima, Arizona",Arizona,Pima,13.5,6.0
256,"Contra Costa, California",California,Contra Costa,10.0,4.4
257,"Moffat, Colorado",Colorado,Moffat,18.5,6.8
258,"Benton, Arkansas",Arkansas,Benton,16.6,6.5
259,"Lake and Peninsula, Alaska",Alaska,Lake and Peninsula,29.7,9.7
260,"Pickens, Alabama",Alabama,Pickens,22.6,10.4
261,"Lowndes, Alabama",Alabama,Lowndes,24.3,11.8
262,"Park, Colorado",Colorado,Park,15.4,6.4
263,"Chambers, Alabama",Alabama,Chambers,22.4,10.4
264,"Phillips, Colorado",Colorado,Phillips,15.5,7.0
265,"Hot Spring, Arkansas",Arkansas,Hot Spring,21.9,10.4
266,"Tuscaloosa, Alabama",Alabama,Tuscaloosa,19.3,7.3
267,"Hempstead, Arkansas",Arkansas,Hempstead,21.5,10.1
268,"Inyo, California",California,Inyo,12.9,6.7
269,"Fresno, California",California,Fresno,14.4,5.4
270,"Monroe, Arkansas",Arkansas,Monroe,23.8,12.6
271,"Marin, California",California,Marin,9.0,4.9
272,"Prairie, Arkansas",Arkansas,Prairie,21.3,11.2
273,"Cherokee, Alabama",Alabama,Cherokee,23.0,12.0
274,"Madera, California",California,Madera,14.0,6.0
275,"Conway, Arkansas",Arkansas,Conway,22.1,10.5
276,"Clear Creek, Colorado",Colorado,Clear Creek,13.5,5.5
277,"Chaffee, Colorado",Colorado,Chaffee,14.7,6.5
278,"Mississippi, Arkansas",Arkansas,Mississippi,24.9,10.4
279,"Orange, California",California,Orange,10.4,4.3
280,"Costilla, Colorado",Colorado,Costilla,15.9,8.1
281,"Lee, Alabama",Alabama,Lee,17.6,6.9
282,"Santa Cruz, California",California,Santa Cruz,10.8,5.0
283,"Kings, California",California,Kings,14.5,5.2
284,"San Joaquin, California",California,San Joaquin,13.9,5.3
285,"Baxter, Arkansas",Arkansas,Baxter,19.4,11.3
286,"Fulton, Arkansas",Arkansas,Fulton,23.4,13.9
287,"Grand, Colorado",Colorado,Grand,15.6,5.9
288,"Ouray, Colorado",Colorado,Ouray,11.9,5.8
289,"Greene, Alabama",Alabama,Greene,26.2,13.9
290,"Haines, Alaska",Alaska,Haines,17.1,7.4
291,"Washington, Alabama",Alabama,Washington,23.3,11.7
292,"Randolph, Arkansas",Arkansas,Randolph,23.8,12.0
293,"Boone, Arkansas",Arkansas,Boone,21.3,10.5
294,"Bent, Colorado",Colorado,Bent,20.8,7.8
295,"Clark, Arkansas",Arkansas,Clark,18.1,7.9
296,"Wrangell, Alaska",Alaska,Wrangell,19.7,8.8
297,"Charlotte, Florida",Florida,Charlotte,16.1,11.8
298,"McDuffie, Georgia",Georgia,McDuffie,23.7,10.7
299,"Bibb, Georgia",Georgia,Bibb,21.7,8.7
300,"Butts, Georgia",Georgia,Butts,24.6,9.7
301,"Idaho, Idaho",Idaho,Idaho,17.3,9.8
302,"Gordon, Georgia",Georgia,Gordon,21.7,9.1
303,"DeSoto, Florida",Florida,DeSoto,22.0,11.5
304,"Jefferson, Georgia",Georgia,Jefferson,24.7,11.2
305,"Wilkes, Georgia",Georgia,Wilkes,22.1,11.3
306,"Glynn, Georgia",Georgia,Glynn,19.0,8.7
307,"Okaloosa, Florida",Florida,Okaloosa,17.8,7.7
308,"Miller, Georgia",Georgia,Miller,21.8,11.1
309,"Evans, Georgia",Georgia,Evans,24.1,10.8
310,"Dodge, Georgia",Georgia,Dodge,24.1,10.6
311,"Calhoun, Florida",Florida,Calhoun,24.4,11.4
312,"Atkinson, Georgia",Georgia,Atkinson,25.3,10.7
313,"Baker, Florida",Florida,Baker,24.1,9.9
314,"Clayton, Georgia",Georgia,Clayton,20.3,6.8
315,"Bear Lake, Idaho",Idaho,Bear Lake,16.4,7.8
316,"Marion, Florida",Florida,Marion,19.4,10.9
317,"Lemhi, Idaho",Idaho,Lemhi,16.2,9.2
318,"Boundary, Idaho",Idaho,Boundary,18.4,8.6
319,"Wilkinson, Georgia",Georgia,Wilkinson,23.1,11.0
320,"Clearwater, Idaho",Idaho,Clearwater,17.7,8.7
321,"Ware, Georgia",Georgia,Ware,23.9,10.8
322,"Okeechobee, Florida",Florida,Okeechobee,23.0,11.0
323,"Stewart, Georgia",Georgia,Stewart,23.9,7.7
324,"Henry, Georgia",Georgia,Henry,16.9,6.1
325,"Telfair, Georgia",Georgia,Telfair,25.3,10.5
326,"Lumpkin, Georgia",Georgia,Lumpkin,18.8,8.4
327,"Whitfield, Georgia",Georgia,Whitfield,20.6,7.9
328,"Bleckley, Georgia",Georgia,Bleckley,20.0,8.8
329,"Clarke, Georgia",Georgia,Clarke,17.6,6.3
330,"Teller, Colorado",Colorado,Teller,13.9,6.2
331,"Madison, Florida",Florida,Madison,23.3,12.0
332,"Pierce, Georgia",Georgia,Pierce,23.4,10.6
333,"Stephens, Georgia",Georgia,Stephens,20.2,9.3
334,"Canyon, Idaho",Idaho,Canyon,17.5,6.3
335,"Honolulu, Hawaii",Hawaii,Honolulu,13.1,4.2
336,"Jackson, Georgia",Georgia,Jackson,20.4,7.8
337,"Hawaii, Hawaii",Hawaii,Hawaii,16.7,6.1
338,"Pulaski, Georgia",Georgia,Pulaski,21.3,10.4
339,"New London, Connecticut",Connecticut,New London,13.0,6.0
340,"Walton, Georgia",Georgia,Walton,20.3,8.3
341,"Flagler, Florida",Florida,Flagler,18.5,10.3
342,"Charlton, Georgia",Georgia,Charlton,26.7,10.8
343,"Gadsden, Florida",Florida,Gadsden,21.2,10.5
344,"Walker, Georgia",Georgia,Walker,22.5,10.1
345,"Macon, Georgia",Georgia,Macon,25.4,11.1
346,"Pickens, Georgia",Georgia,Pickens,18.9,9.2
347,"Catoosa, Georgia",Georgia,Catoosa,19.4,8.4
348,"Echols, Georgia",Georgia,Echols,22.4,8.7
349,"Palm Beach, Florida",Florida,Palm Beach,14.0,7.6
350,"Newton, Georgia",Georgia,Newton,20.3,7.6
351,"Manatee, Florida",Florida,Manatee,15.8,9.4
352,"Seminole, Florida",Florida,Seminole,13.5,6.4
353,"Hillsborough, Florida",Florida,Hillsborough,16.1,6.6
354,"Camas, Idaho",Idaho,Camas,17.9,8.8
355,"Payette, Idaho",Idaho,Payette,16.9,7.3
356,"Wheeler, Georgia",Georgia,Wheeler,26.0,9.8
357,"Summit, Colorado",Colorado,Summit,13.2,4.4
358,"Oconee, Georgia",Georgia,Oconee,13.3,5.7
359,"Broward, Florida",Florida,Broward,14.8,6.7
360,"Duval, Florida",Florida,Duval,19.1,7.8
361,"Monroe, Georgia",Georgia,Monroe,19.5,8.4
362,"Jenkins, Georgia",Georgia,Jenkins,26.8,11.7
363,"Early, Georgia",Georgia,Early,24.3,11.6
364,"Clark, Idaho",Idaho,Clark,18.1,7.3
365,"Levy, Florida",Florida,Levy,22.9,13.0
366,"Burke, Georgia",Georgia,Burke,23.2,10.1
367,"Butte, Idaho",Idaho,Butte,17.2,8.8
368,"Johnson, Georgia",Georgia,Johnson,26.3,11.1
369,"Blaine, Idaho",Idaho,Blaine,13.5,5.8
370,"Pike, Georgia",Georgia,Pike,20.1,8.0
371,"Elbert, Georgia",Georgia,Elbert,23.2,11.3
372,"Oneida, Idaho",Idaho,Oneida,16.1,7.6
373,"San Juan, Colorado",Colorado,San Juan,14.4,6.4
374,"Bannock, Idaho",Idaho,Bannock,17.3,6.1
375,"Emanuel, Georgia",Georgia,Emanuel,24.2,10.5
376,"Terrell, Georgia",Georgia,Terrell,24.6,11.8
377,"Lake, Florida",Florida,Lake,17.9,9.5
378,"Bacon, Georgia",Georgia,Bacon,24.6,11.1
379,"Lafayette, Florida",Florida,Lafayette,25.0,10.9
380,"Lincoln, Idaho",Idaho,Lincoln,18.4,6.9
381,"Liberty, Georgia",Georgia,Liberty,21.6,6.3
382,"Windham, Connecticut",Connecticut,Windham,16.9,6.8
383,"Montgomery, Georgia",Georgia,Montgomery,22.0,9.4
384,"DeKalb, Georgia",Georgia,DeKalb,15.0,5.8
385,"Leon, Florida",Florida,Leon,15.2,6.6
386,"Dawson, Georgia",Georgia,Dawson,17.5,7.7
387,"Bonneville, Idaho",Idaho,Bonneville,15.6,5.5
388,"Spalding, Georgia",Georgia,Spalding,21.6,9.6
389,"Adams, Idaho",Idaho,Adams,16.5,8.7
390,"Putnam, Georgia",Georgia,Putnam,19.5,9.8
391,"Treutlen, Georgia",Georgia,Treutlen,25.3,11.6
392,"Jefferson, Florida",Florida,Jefferson,21.2,11.5
393,"Ada, Idaho",Idaho,Ada,13.2,5.0
394,"Taylor, Georgia",Georgia,Taylor,25.8,12.6
395,"Volusia, Florida",Florida,Volusia,19.4,9.6
396,"Cassia, Idaho",Idaho,Cassia,15.6,6.2
397,"Collier, Florida",Florida,Collier,14.2,8.7
398,"Glascock, Georgia",Georgia,Glascock,23.6,10.9
399,"Dade, Georgia",Georgia,Dade,21.3,9.8
400,"Bingham, Idaho",Idaho,Bingham,15.9,6.3
401,"Houston, Georgia",Georgia,Houston,18.0,6.8
402,"Liberty, Florida",Florida,Liberty,26.0,11.0
403,"Brevard, Florida",Florida,Brevard,16.7,9.2
404,"Laurens, Georgia",Georgia,Laurens,22.9,10.4
405,"Lanier, Georgia",Georgia,Lanier,23.6,9.6
406,"Fayette, Georgia",Georgia,Fayette,13.2,5.9
407,"Douglas, Georgia",Georgia,Douglas,18.7,6.6
408,"Franklin, Florida",Florida,Franklin,24.1,12.2
409,"Baker, Georgia",Georgia,Baker,21.2,10.4
410,"Ben Hill, Georgia",Georgia,Ben Hill,23.5,10.8
411,"San Miguel, Colorado",Colorado,San Miguel,12.2,4.5
412,"Effingham, Georgia",Georgia,Effingham,20.4,7.0
413,"Sarasota, Florida",Florida,Sarasota,14.7,9.5
414,"Lamar, Georgia",Georgia,Lamar,20.6,8.6
415,"Monroe, Florida",Florida,Monroe,16.6,7.6
416,"Custer, Idaho",Idaho,Custer,16.7,9.3
417,"Bradford, Florida",Florida,Bradford,26.3,11.6
418,"New Haven, Connecticut",Connecticut,New Haven,14.5,5.7
419,"Upson, Georgia",Georgia,Upson,23.4,10.5
420,"Towns, Georgia",Georgia,Towns,16.0,10.1
421,"Thomas, Georgia",Georgia,Thomas,20.4,9.3
422,"Richmond, Georgia",Georgia,Richmond,21.0,8.4
423,"Owyhee, Idaho",Idaho,Owyhee,18.1,7.7
424,"Berrien, Georgia",Georgia,Berrien,25.6,11.3
425,"Long, Georgia",Georgia,Long,22.8,7.8
426,"Heard, Georgia",Georgia,Heard,23.2,10.2
427,"Rockdale, Georgia",Georgia,Rockdale,18.1,7.1
428,"Fannin, Georgia",Georgia,Fannin,18.8,10.6
429,"Washington, Florida",Florida,Washington,25.4,12.4
430,"Middlesex, Connecticut",Connecticut,Middlesex,12.5,5.7
431,"Fulton, Georgia",Georgia,Fulton,14.2,5.2
432,"Carroll, Georgia",Georgia,Carroll,21.4,8.1
433,"Lee, Georgia",Georgia,Lee,19.0,7.1
434,"Seminole, Georgia",Georgia,Seminole,21.7,11.0
435,"Lewis, Idaho",Idaho,Lewis,18.6,9.9
436,"Tolland, Connecticut",Connecticut,Tolland,12.4,5.1
437,"Miami-Dade, Florida",Florida,Miami-Dade,13.2,6.0
438,"Lincoln, Georgia",Georgia,Lincoln,21.4,11.0
439,"Dixie, Florida",Florida,Dixie,26.2,14.2
440,"Gilmer, Georgia",Georgia,Gilmer,20.1,10.5
441,"Wakulla, Florida",Florida,Wakulla,21.0,9.2
442,"Caribou, Idaho",Idaho,Caribou,18.0,7.0
443,"Clinch, Georgia",Georgia,Clinch,29.5,13.9
444,"Hernando, Florida",Florida,Hernando,19.1,10.7
445,"Worth, Georgia",Georgia,Worth,22.5,10.5
446,"Coffee, Georgia",Georgia,Coffee,24.5,9.5
447,"Schley, Georgia",Georgia,Schley,20.8,9.3
448,"Peach, Georgia",Georgia,Peach,20.5,8.5
449,"Grady, Georgia",Georgia,Grady,21.9,10.2
450,"Greene, Georgia",Georgia,Greene,18.8,10.6
