State&County,Total_Population,Levels_COPD,Levels_Smokers
"Dallas, Arkansas","7,009",8.5,23.5
"Southeast Fairbanks, Alaska","6,893",6.5,20.9
"Baxter, Arkansas","41,932",8.3,22.3
"Pope, Arkansas","64,072",8.5,20.8
"Mendocino, California","86,749",6.2,14.8
"Orange, California","3,175,692",4.1,10.4
"Lake, California","64,386",6.8,16.5
"Marshall, Alabama","96,774",8.9,22.3
"Randolph, Arkansas","17,958",10.2,25.1
"Colusa, California","21,547",5.4,13.5
"Madera, California","157,327",6.1,14.1
"Jackson, Colorado","1,392",5.7,17.2
"Santa Cruz, Arizona","46,498",5.6,14.5
"Yolo, California","220,500",5,12.2
"Newton, Arkansas","7,753",8.6,22
"Yell, Arkansas","21,341",9.3,23.1
"Montezuma, Colorado","26,183",6.1,18.4
"Cherokee, Alabama","26,196",9.5,24.7
"Haines, Alaska","2,530",5.8,17.9
"Pima, Arizona","1,047,279",5.5,14.3
"Sharp, Arkansas","17,442",10.6,27.3
"Logan, Colorado","22,409",6,18.5
"Inyo, California","18,039",5.4,13.6
"Russell, Alabama","57,961",8.3,21.7
"Jefferson, Alabama","658,573",7,17.6
"Howard, Arkansas","13,202",8.8,21.7
"Little River, Arkansas","12,259",8.8,22.9
"Fairbanks North Star, Alaska","96,849",5.3,17.6
"Santa Cruz, California","273,213",4.8,11.4
"Adams, Colorado","517,421",4.7,15
"Glenn, California","28,393",6.3,15.2
"Mesa, Colorado","154,210",5.6,17.9
"Perry, Alabama","8,923",10.5,25.4
"Los Angeles, California","10,039,107",4.3,10.9
"Cheyenne, Colorado","1,831",5.5,17.2
"Lincoln, Arkansas","13,024",9.2,24.8
"Yavapai, Arizona","235,099",6.6,17.2
"Cochise, Arizona","125,922",6.1,17.6
"Franklin, Alabama","31,362",8.9,22.8
"Houston, Alabama","105,882",8.3,21.7
"Coffee, Alabama","52,342",7.5,20.7
"Imperial, California","181,215",5.3,13.3
"Ashley, Arkansas","19,657",9.1,24.2
"Marion, Alabama","29,709",9.6,24.3
"Pulaski, Arkansas","391,911",7,19.6
"Lake, Colorado","8,127",5.4,16
"Petersburg, Alaska","3,266",5.6,18.1
"Baca, Colorado","3,581",6.8,19.5
"Hempstead, Arkansas","21,532",8.7,22.4
"Sonoma, California","494,336",4.7,11.4
"DeKalb, Alabama","71,513",10.2,25
"Northwest Arctic, Alaska","7,621",10.5,34.3
"Saline, Arkansas","122,437",6.8,17.1
"El Dorado, California","192,843",4.9,12.3
"Woodruff, Arkansas","6,320",9.8,25.3
"Clarke, Alabama","23,622",9.4,25
"Barbour, Alabama","24,686",10.7,27.8
"Kenai Peninsula, Alaska","58,708",6.3,19.9
"Huerfano, Colorado","6,897",4.9,15.2
"Larimer, Colorado","356,899",4.5,13.9
"White, Arkansas","78,753",8.8,23.3
"Stanislaus, California","550,660",5.7,14.2
"Phillips, Arkansas","17,782",10.6,25.8
"Plumas, California","18,807",5.7,14
"Pike, Arkansas","10,718",8.9,22.8
"Chicot, Arkansas","10,118",9.8,25.2
"Wilcox, Alabama","10,373",10.7,27.5
"Lassen, California","30,573",6.7,16.5
"Bent, Colorado","5,577",7.3,21.4
"Choctaw, Alabama","12,589",9.5,24.6
"Carroll, Arkansas","28,380",7.9,20.2
"Washington, Alabama","16,326",9.8,24.6
"Matanuska-Susitna, Alaska","108,317",6.1,19.8
"Humboldt, California","135,558",6.6,15.4
"Lee, Arkansas","8,857",9.7,25.4
"Phillips, Colorado","4,265",5.6,16.7
"Dillingham, Alaska","4,916",8.9,30.7
"Scott, Arkansas","10,281",10.1,25.4
"Coconino, Arizona","143,476",6.4,18.1
"North Slope, Alaska","9,832",6.7,24.1
"Butler, Alabama","19,448",9.3,24.6
"Navajo, Arizona","110,924",9.6,20.7
"Hoonah-Angoon, Alaska","2,148",6.9,22.7
"Izard, Arkansas","13,629",9,24
"Lincoln, Colorado","5,701",6.2,19.2
"Montrose, Colorado","42,758",5.6,17
"Cleveland, Arkansas","7,956",9.1,23.9
"Fayette, Alabama","16,302",9.6,24.5
"Lawrence, Alabama","32,924",9.6,25.6
"Chaffee, Colorado","20,356",5.1,15.5
"Marin, California","258,826",3.9,9.5
"Sierra, California","3,005",6.2,15.3
"Santa Barbara, California","446,499",4.9,11.7
"Amador, California","39,752",5.6,14.2
"Hot Spring, Arkansas","33,771",8.9,22.7
"Henry, Alabama","17,205",8.5,22.5
"Sebastian, Arkansas","127,827",8.3,19.8
"Independence, Arkansas","37,825",8.8,22.4
"Lowndes, Alabama","9,726",9.8,25.6
"Trinity, California","12,285",7.2,17.4
"Dolores, Colorado","2,055",5.6,17.5
"Marengo, Alabama","18,863",9,23.9
"Kiowa, Colorado","1,406",6.3,18.6
"Stone, Arkansas","12,506",10.2,25.4
"Mariposa, California","17,203",6.1,14.8
"Chilton, Alabama","44,428",9.3,23.9
"Lauderdale, Alabama","92,729",8,20.5
"Madison, Alabama","372,909",6.1,16.1
"Jefferson, Colorado","582,881",4.1,13.5
"Alameda, California","1,671,329",3.8,10
"Contra Costa, California","1,153,526",4.1,10
"Pike, Alabama","33,114",8.3,20.6
"Yakutat, Alaska",579,6.7,22.5
"Mohave, Arizona","212,181",7.7,21
"Calhoun, Alabama","113,605",8.6,22.6
"Hale, Alabama","14,651",9.5,25.8
"Denali, Alaska","2,097",5.7,17.8
"Lawrence, Arkansas","16,406",9.4,24
"Del Norte, California","27,812",7.2,17.6
"Macon, Alabama","18,068",8.5,23
"Conejos, Colorado","8,205",5.3,16.1
"Gunnison, Colorado","17,462",4.7,13.6
"Yukon-Koyukuk, Alaska","5,230",9.6,30.9
"Baldwin, Alabama","223,234",6.9,19.9
"Winston, Alabama","23,629",10.4,26.3
"San Francisco, California","881,549",3.6,9.3
"Lafayette, Arkansas","6,624",10,26
"Jackson, Arkansas","16,719",10.6,26.5
"Crawford, Arkansas","63,257",8.7,22.7
"Nome, Alaska","10,004",9.5,30.8
"Covington, Alabama","37,049",9.2,24.7
"Tuolumne, California","54,478",6,15
"San Benito, California","62,808",4.5,11.7
"Bradley, Arkansas","10,763",8.6,22.6
"Hinsdale, Colorado",820,4.7,14.3
"Searcy, Arkansas","7,881",10.4,25.8
"Calhoun, Arkansas","5,189",8.7,23.3
"San Mateo, California","766,573",3.5,9.2
"Johnson, Arkansas","26,578",9.9,24.8
"Limestone, Alabama","98,915",7.6,20.7
"Ventura, California","846,006",4.4,10.6
"Crenshaw, Alabama","13,772",9,24
"Boulder, Colorado","326,196",4,11.1
"Miller, Arkansas","43,257",8.6,22.2
"Siskiyou, California","43,539",6.6,15.6
"Mississippi, Arkansas","40,651",9.5,25.4
"San Luis Obispo, California","283,111",5,11.9
"Union, Arkansas","38,682",8.2,21.4
"Elbert, Colorado","26,729",4.5,14.1
"Conway, Arkansas","20,846",8.8,23.2
"Fulton, Arkansas","12,477",10.7,26
"Washington, Arkansas","239,187",7.3,18.6
"Elmore, Alabama","81,209",7.4,20.4
"Anchorage, Alaska","288,000",5,15.3
"Kings, California","152,940",5.7,14.3
"Shelby, Alabama","217,702",5.7,15.3
"Boone, Arkansas","37,432",8.8,22.6
"Kusilvak, Alaska","8,314",15,43
"Aleutians West, Alaska","5,634",4.8,16.8
"Tulare, California","466,195",6.3,14.9
"Douglas, Colorado","351,154",3.4,9.8
"Nevada, California","99,755",5.2,12.4
"Crittenden, Arkansas","47,955",9.1,23.9
"Delta, Colorado","31,162",6.6,19.4
"Sumter, Alabama","12,427",9.1,23.2
"Lamar, Alabama","13,805",9.8,25
"Skagway, Alaska","1,183",5.4,16.8
"Denver, Colorado","727,211",4.2,13.2
"San Bernardino, California","2,180,085",5.1,13.2
"Prairie, Arkansas","8,062",8.8,23.2
"Modoc, California","8,841",7.1,17.2
"Logan, Arkansas","21,466",9.4,23.8
"Moffat, Colorado","13,283",6.1,18.7
"Juneau, Alaska","31,974",4.8,15.1
"Montgomery, Alabama","226,486",7.2,20.1
"Arapahoe, Colorado","656,590",4.1,13.1
"Fresno, California","999,101",5.6,14.3
"Alpine, California","1,129",6.6,16
"Monterey, California","434,061",5.2,12
"Grand, Colorado","15,734",5,15.6
"Colbert, Alabama","55,241",8.2,21.5
"Eagle, Colorado","55,127",4.2,12.1
"Custer, Colorado","5,068",5.1,15.4
"Solano, California","447,643",4.6,11.9
"Walker, Alabama","63,521",9.9,25.9
"Gilpin, Colorado","6,243",4.2,13.2
"Benton, Arkansas","279,141",6.5,16.4
"Riverside, California","2,470,546",5.1,12.5
"Sacramento, California","1,552,058",5.2,13.3
"Kodiak Island, Alaska","12,998",5,16.5
"Clay, Alabama","13,235",10.1,25.6
"Morgan, Alabama","119,679",8,20.6
"Polk, Arkansas","19,964",9.8,24.5
"Lonoke, Arkansas","73,309",7.6,21.2
"Santa Clara, California","1,927,852",3.5,8.7
"Coosa, Alabama","10,663",8.8,23.7
"Tuscaloosa, Alabama","209,355",7.5,20.2
"Columbia, Arkansas","23,457",9.2,24.4
"Madison, Arkansas","16,576",9.6,24.4
"Monroe, Alabama","20,733",9.7,25.3
"Broomfield, Colorado","70,465",3.6,10.7
"Lee, Alabama","164,542",7.2,18.4
"La Paz, Arizona","21,108",7.9,19.5
"Poinsett, Arkansas","23,528",9.7,25.6
"Butte, California","219,186",6.2,14.6
"Geneva, Alabama","26,271",9.8,25.2
"Bristol Bay, Alaska",836,6.4,21.2
"Grant, Arkansas","18,265",8,21.3
"Kern, California","900,202",6.1,15.1
"Apache, Arizona","71,887",11.1,23.9
"Franklin, Arkansas","17,715",10.2,26.1
"El Paso, Colorado","720,403",4.7,14.2
"Garland, Arkansas","99,386",8.2,21
"Greene, Alabama","8,111",11.2,28.2
"Greenlee, Arizona","9,498",5.3,15.2
"Marion, Arkansas","16,694",8.9,22.9
"Maricopa, Arizona","4,485,414",5.6,14.3
"Morgan, Colorado","29,068",5.7,16.7
"Fairfield, Connecticut","943,332",4.1,10.9
"Duval, Florida","957,755",7.5,19
"Calhoun, Georgia","6,189",10.6,28.1
"Ada, Idaho","481,587",4.8,13.2
"Cassia, Idaho","24,030",6,16
"St. Johns, Florida","264,672",6.1,16.4
"Montgomery, Georgia","9,172",8.7,23.2
"Berrien, Georgia","19,397",10,26.3
"Chatham, Georgia","289,430",6.5,18.1
"Wilcox, Georgia","8,635",9.4,25.1
"Highlands, Florida","106,221",8.6,20.9
"Saguache, Colorado","6,824",5.9,17.2
"Adams, Idaho","4,294",6.1,18.3
"Escambia, Florida","318,316",7.9,19.6
"Paulding, Georgia","168,667",6.5,18.4
"Chattahoochee, Georgia","10,907",7.3,19.6
"Liberty, Georgia","61,435",7.2,21.6
"Harris, Georgia","35,236",5.9,17.3
"Terrell, Georgia","8,531",9.9,26
"Jefferson, Idaho","29,871",5.3,15.2
"Forsyth, Georgia","244,252",4.6,12.6
"San Miguel, Colorado","8,179",4.1,11.8
"Emanuel, Georgia","22,646",9.5,24.8
"Putnam, Florida","74,521",10.8,27.2
"Glascock, Georgia","2,971",9.3,24.7
"Taylor, Georgia","8,020",10.5,27.1
"Prowers, Colorado","12,172",5.7,16.5
"Custer, Idaho","4,315",6.7,18.4
"Carroll, Georgia","119,992",7.9,22
"Fulton, Georgia","1,063,937",5.3,13.9
"Bradford, Florida","28,201",10.5,26.8
"Thomas, Georgia","44,451",8,21.4
"Richmond, Georgia","202,518",8.1,21.5
"Morgan, Georgia","19,276",6.8,19.6
"New Haven, Connecticut","854,757",5.1,15
"Franklin, Idaho","13,876",6,16.3
"Meriwether, Georgia","21,167",9.4,25
"Osceola, Florida","375,751",6.5,15.6
"Effingham, Georgia","64,296",6.8,19.9
"Hall, Georgia","204,441",6.8,18
"Orange, Florida","1,393,452",6.2,15.3
"Cook, Georgia","17,270",9.4,24.2
"Clinch, Georgia","6,618",12.6,30.3
"Martin, Florida","161,000",6.9,17
"Haralson, Georgia","29,792",8.6,23
"Sumter, Georgia","29,524",8.8,23.3
"Sarasota, Florida","433,742",6.6,17.2
"Lincoln, Georgia","7,921",8.6,23.2
"White, Georgia","30,798",7.4,20
"Polk, Georgia","42,613",8.8,23.4
"Mitchell, Georgia","21,863",9.7,25.4
"Washington, Florida","25,473",11.2,25.9
"Benewah, Idaho","9,298",7.3,21
"Leon, Florida","293,582",7.2,16.6
"Caribou, Idaho","7,155",6,18.6
"Middlesex, Connecticut","162,436",4.7,13.2
"Seminole, Georgia","8,090",8.7,23.4
"Camden, Georgia","54,666",7.1,19.3
"Dixie, Florida","16,826",11.5,27.8
"Floyd, Georgia","98,498",8.2,22
"Rockdale, Georgia","90,896",6.5,18.3
"Grady, Georgia","24,633",8.8,22.5
"Routt, Colorado","25,638",4.5,13.5
"Bonner, Idaho","45,739",6.4,18.5
"Long, Georgia","19,559",8.1,22
"Okaloosa, Florida","210,738",7.2,18
"Peach, Georgia","27,546",7.9,21.5
"Butts, Georgia","24,936",9.1,25
"Troup, Georgia","69,922",8.4,22.7
"Hartford, Connecticut","891,720",4.7,13.2
"Gordon, Georgia","57,963",8.5,21.9
"Boise, Idaho","7,831",5.5,15.8
"Walton, Florida","74,071",8.2,20.7
"Nassau, Florida","88,625",7.2,18.8
"Jones, Georgia","28,735",7.6,21.3
"Charlotte, Florida","188,910",7.8,19.2
"McDuffie, Georgia","21,312",9.2,24.7
"Bibb, Georgia","153,159",8,22.5
"Boundary, Idaho","12,245",6.8,19.9
"Monroe, Florida","74,228",6.1,17.1
"DeSoto, Florida","38,001",10.4,22.8
"Telfair, Georgia","15,860",9.8,25.1
"Clayton, Georgia","292,256",7.1,19.8
"Lumpkin, Georgia","33,610",8,20.8
"Gulf, Florida","13,639",8.9,23
"Bleckley, Georgia","12,873",8.2,21.8
"Marion, Georgia","8,359",8.8,23.4
"Ware, Georgia","35,734",9.6,24.8
"Canyon, Idaho","229,849",6.3,17.7
"Polk, Florida","724,777",8.1,18.4
"Jerome, Idaho","24,412",6.6,17.7
"Litchfield, Connecticut","180,333",5,14
"Twiggs, Georgia","8,120",9,24.9
"Gadsden, Florida","45,660",9.2,21.9
"Baker, Florida","29,210",9.3,24.1
"Marion, Florida","365,579",8.3,21.4
"Echols, Georgia","4,006",8.7,22
"Hancock, Georgia","8,457",9.7,27.2
"Manatee, Florida","403,253",7.2,17.1
"Wheeler, Georgia","7,855",9.7,26
"Barrow, Georgia","83,240",7.2,20.8
"Union, Georgia","24,511",7.6,20.5
"Payette, Idaho","23,951",6.4,17.5
"Banks, Georgia","19,234",9.1,23.8
"Alachua, Florida","269,043",7.3,16.1
"Hamilton, Florida","14,428",11.4,27.6
"Walton, Georgia","94,593",7.4,20.6
"Pulaski, Georgia","11,137",8.6,22.7
"District of Columbia, District of Columbia","705,749",4.7,14.2
"New London, Connecticut","265,206",5.3,13.6
"Butte, Idaho","2,597",6.8,18.8
"Franklin, Georgia","23,349",9,22.9
"Brevard, Florida","601,942",7.3,18
"Honolulu, Hawaii","974,563",3.9,13.6
"Columbia, Florida","71,686",9.7,25.9
"Clearwater, Idaho","8,756",6.6,19.5
"Jackson, Georgia","72,977",7.3,20.3
"Early, Georgia","10,190",9.8,25.8
"Bannock, Idaho","87,808",5.9,17.6
"Clark, Idaho",845,6.7,18.5
"Lake, Florida","367,118",7.4,19.3
"Burke, Georgia","22,383",8.9,23.7
"Turner, Georgia","7,985",9.8,25.4
"Crisp, Georgia","22,372",10.3,25.7
"Baldwin, Georgia","44,890",8.2,22.5
"Bay, Florida","174,705",8.2,22.1
"San Juan, Colorado",728,4.9,14.9
"Monroe, Georgia","27,578",7.2,20.4
"Glynn, Georgia","85,292",7.2,20
"Macon, Georgia","12,947",10,26
"Talbot, Georgia","6,195",9.1,24.9
"Oconee, Georgia","40,280",5,13.6
"Bonneville, Idaho","119,062",5.3,15.7
"Bartow, Georgia","107,738",8,21
"Habersham, Georgia","45,328",7.8,20.5
"Clay, Georgia","2,834",11.3,28.1
"Elmore, Idaho","27,511",6.4,18.4
"Treutlen, Georgia","6,901",10.2,26.6
"Weld, Colorado","324,492",4.8,14.8
"Jefferson, Florida","14,246",9.1,22.6
"Washington, Georgia","20,374",8.9,24.6
"Dooly, Georgia","13,390",8.7,24.2
"Dawson, Georgia","26,108",6.5,18.2
"Pasco, Florida","553,947",7.8,21.1
"Bacon, Georgia","11,164",10,25.2
"Tattnall, Georgia","25,286",9.3,24.7
"Hart, Georgia","26,205",8.9,23.7
"Spalding, Georgia","66,703",8.4,22.3
"Fannin, Georgia","26,188",7.7,21.1
"Putnam, Georgia","22,119",7.6,20.8
"Decatur, Georgia","26,404",8.7,22.3
"Windham, Connecticut","116,782",6.1,17.3
"Bulloch, Georgia","79,608",8.4,21.1
"Pinellas, Florida","974,996",7.4,18.9
"Liberty, Florida","8,354",10.7,25.6
"DeKalb, Georgia","759,297",5.7,14.7
"Madison, Idaho","39,907",7.2,16.3
"Lafayette, Florida","8,422",10.3,25.6
"Lincoln, Idaho","5,366",6.7,18.3
"Indian River, Florida","159,923",7.4,18.1
"Douglas, Georgia","146,343",6.5,18.5
"Suwannee, Florida","44,417",9.4,23.1
"Rio Blanco, Colorado","6,324",5.7,17.3
"Gwinnett, Georgia","936,250",5.5,14.9
"Muscogee, Georgia","195,769",7.4,20.7
"Bingham, Idaho","46,811",5.9,16.2
"Lowndes, Georgia","117,406",8,20.3
"Ben Hill, Georgia","16,700",9.4,24.3
"Fremont, Idaho","13,099",6.2,17.3
"Sussex, Delaware","234,225",7.3,17.5
"Candler, Georgia","10,803",10.2,25.6
"Kauai, Hawaii","72,293",4.3,14.7
"Wayne, Georgia","29,927",9,24.2
"Fayette, Georgia","114,421",4.9,13.8
"Glades, Florida","13,811",9.7,24.2
"Franklin, Florida","12,125",10,25
"Rabun, Georgia","17,137",8.4,21.5
"Madison, Georgia","29,880",8.4,21.8
"Nez Perce, Idaho","40,408",6.2,17.5
"Lanier, Georgia","10,423",9,23.6
"Volusia, Florida","553,284",7.7,20.8
"Dade, Georgia","16,116",8.5,22.9
"Laurens, Georgia","47,546",9.1,23.9
"Collier, Florida","384,902",6.4,15.6
"Lee, Georgia","29,992",6.7,18.7
"Gilchrist, Florida","18,582",10.7,25
"Coweta, Georgia","148,509",6.3,17.5
"McIntosh, Georgia","14,378",7.9,21.9
"Baker, Georgia","3,038",8.3,22.7
"Toombs, Georgia","26,830",9.2,23.2
"Worth, Georgia","20,247",8.8,23.6
"Pueblo, Colorado","168,424",5.2,17.9
"Houston, Georgia","157,863",6.6,17.9
"Gilmer, Georgia","31,369",8.2,21.2
"Holmes, Florida","19,617",11.6,26.8
"Murray, Georgia","40,096",8.9,23.3
"Lemhi, Idaho","8,027",6.6,18.4
"Wakulla, Florida","33,739",8.3,20.9
"Lamar, Georgia","19,077",7.9,22
"Washington, Colorado","4,908",6,18.2
"Bryan, Georgia","39,627",6.2,16.7
"Hernando, Florida","193,920",8.3,20.9
"Tolland, Connecticut","150,721",4.9,13.6
"Randolph, Georgia","6,778",11.1,28
"Colquitt, Georgia","45,600",9.4,23.3
"Warren, Georgia","5,254",9.9,26
"Upson, Georgia","26,320",9,24.4
"Towns, Georgia","12,037",7.5,19.9
"Citrus, Florida","149,657",9.2,23.3
"New Castle, Delaware","558,753",6.2,15.4
"Webster, Georgia","2,607",8.4,22.8
"Owyhee, Idaho","11,823",6.8,18.7
"Brantley, Georgia","19,109",10.5,27.4
"Lewis, Idaho","3,838",7.4,20.5
"Kootenai, Idaho","165,697",5.8,17.4
"Sumter, Florida","132,420",6.7,17.2
"Miami-Dade, Florida","2,716,940",5.4,13.6
"Jackson, Florida","46,414",10.3,25.5
"Heard, Georgia","11,923",8.9,24.2
"Minidoka, Idaho","21,039",6.1,16.9
"Idaho, Idaho","16,667",7.3,19.5
"Lee, Florida","770,577",6.9,17.2
"Hardee, Florida","26,937",10,22.5
"Calhoun, Florida","14,105",10,25
"Coffee, Georgia","43,273",9.3,24.6
"Schley, Georgia","5,257",8.1,21.8
"Quitman, Georgia","2,299",10.2,26.6
"Chattooga, Georgia","24,789",10.4,27.3
"Jefferson, Georgia","15,362",9.7,25.7
"Kent, Delaware","180,786",7.8,18.9
"Wilkes, Georgia","9,777",9,24
"Gooding, Idaho","15,179",6.2,17.4
"Evans, Georgia","10,654",9.7,24.6
"Cobb, Georgia","760,141",5.1,14
"Greene, Georgia","18,324",7.8,20.7
"Screven, Georgia","13,966",8.9,24.8
"Dougherty, Georgia","87,956",8.7,23.3
"Union, Florida","15,237",10.2,27
"Miller, Georgia","5,718",9,23.7
"Blaine, Idaho","23,021",4.9,13.6
"Columbia, Georgia","156,714",5.5,15.9
"Appling, Georgia","18,386",9.9,25.3
"Oglethorpe, Georgia","15,259",8.4,22.5
"Henry, Georgia","234,561",5.9,16.7
"Latah, Idaho","40,108",5.6,15.1
"Taylor, Florida","21,569",10.6,27.6
"Whitfield, Georgia","104,628",7.8,20.6
"Teller, Colorado","25,388",4.7,14.4
"Charlton, Georgia","13,392",10.4,26.8
"Stewart, Georgia","6,621",9.7,24.4
"Clay, Florida","219,252",7.4,19.7
"Crawford, Georgia","12,404",8.9,24
"Dodge, Georgia","20,605",9.2,24.8
"Wilkinson, Georgia","8,954",9.1,24.4
"Atkinson, Georgia","8,165",10.3,25.5
"Clarke, Georgia","128,331",7.5,18.8
"Brooks, Georgia","15,457",8.6,22.5
"Yuma, Colorado","10,019",5.8,16.9
"Okeechobee, Florida","42,168",9.7,23.5
"Bear Lake, Idaho","6,125",6.4,17.5
"Camas, Idaho","1,106",6.7,19
"Hillsborough, Florida","1,471,968",6.4,16.1
"Madison, Florida","18,493",10.3,24.2
"Jasper, Georgia","14,219",8.8,23.3
"Stephens, Georgia","25,925",8,21.5
"Walker, Georgia","69,761",8.7,23.4
"Pickens, Georgia","32,591",7.4,20
"Hawaii, Hawaii","201,513",5.1,17.6
"Kalawao, Hawaii",86,5.1,14.9
"Taliaferro, Georgia","1,537",9.1,25.7
"Seminole, Florida","471,826",5.9,13.5
"Flagler, Florida","115,081",7.5,20.7
"Pierce, Georgia","19,465",9.3,24.1
"St. Lucie, Florida","328,297",7.5,18.1
"Sedgwick, Colorado","2,248",6.5,18.9
"Catoosa, Georgia","67,580",7.3,20
"Elbert, Georgia","19,194",9.4,24.5
"Pike, Georgia","18,962",7.1,20.6
"Santa Rosa, Florida","184,313",7.4,19.4
"Levy, Florida","41,503",10.2,24.6
"Oneida, Idaho","4,531",6.1,17.4
"Johnson, Georgia","9,643",9.8,27
"Cherokee, Georgia","258,773",5.5,15
"Newton, Georgia","111,744",7.3,20.5
"Tift, Georgia","40,644",8.4,22.8
"Jeff Davis, Georgia","15,115",10.6,26.8
"Jenkins, Georgia","8,676",10.9,27.6
"Maui, Hawaii","167,417",4.4,15.5
"Gem, Idaho","18,112",6.5,18.2
"Hendry, Florida","42,022",9,21.5
"Irwin, Georgia","9,416",9.5,24.9
"Summit, Colorado","31,011",4.3,12.5
"Rio Grande, Colorado","11,267",5.2,15.6
"Broward, Florida","1,952,778",6,14.9
"Palm Beach, Florida","1,496,770",6.3,14.9
"Cherokee, Iowa","11,235",5.8,17.9
"Clark, Illinois","15,441",7.2,20.2
"Allen, Indiana","379,299",7.3,19.5
"Plymouth, Iowa","25,177",5.4,16.5
"Hancock, Iowa","10,630",5.6,17.8
"Tippecanoe, Indiana","195,732",7.2,17.7
"Mills, Iowa","15,109",5.5,18.1
"Jasper, Iowa","37,185",5.8,18.6
"Tipton, Indiana","15,148",7.5,20.5
"Ford, Illinois","12,961",7.2,19.9
"Gallatin, Illinois","4,828",8.9,23.7
"Grant, Indiana","65,769",8.9,23.2
"Jackson, Illinois","56,750",7.6,19.9
"Stephenson, Illinois","44,498",7.1,19.4
"Monroe, Indiana","148,431",7.5,18.7
"Tama, Iowa","16,854",6.1,18.8
"St. Clair, Illinois","259,686",6.5,18.4
"Wayne, Iowa","6,441",7.4,22.1
"Marion, Indiana","964,582",7.4,18.7
"LaPorte, Indiana","109,888",8.7,24.8
"Audubon, Iowa","5,496",6.2,19.5
"Taylor, Iowa","6,121",6.4,20.1
"Kane, Illinois","532,403",5.2,14.9
"Spencer, Indiana","20,277",8,22.2
"Sac, Iowa","9,721",5.7,18.5
"Ogle, Illinois","50,643",6.4,18.1
"Marshall, Indiana","46,258",8.3,21.9
