,State_County,State,County,Days_with_AQI,Good_Days,Moderate_Days,Unhealthy_for_Sensitive_Groups_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days
37,"Arizona, Yavapai",Arizona,Yavapai,621.0,524.0,97.0,0.0,0.0,0.0,0.0
38,"Arizona, Yuma",Arizona,Yuma,728.0,517.0,199.0,11.0,1.0,0.0,0.0
39,"Arkansas, Arkansas",Arkansas,Arkansas,238.0,186.0,52.0,0.0,0.0,0.0,0.0
40,"Arkansas, Ashley",Arkansas,Ashley,236.0,195.0,41.0,0.0,0.0,0.0,0.0
41,"Arkansas, Benton",Arkansas,Benton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"Arkansas, Clark",Arkansas,Clark,700.0,681.0,19.0,0.0,0.0,0.0,0.0
43,"Arkansas, Craighead",Arkansas,Craighead,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Arkansas, Crittenden",Arkansas,Crittenden,730.0,601.0,124.0,5.0,0.0,0.0,0.0
45,"Arkansas, Garland",Arkansas,Garland,242.0,176.0,66.0,0.0,0.0,0.0,0.0
46,"Arkansas, Jackson",Arkansas,Jackson,233.0,190.0,43.0,0.0,0.0,0.0,0.0
47,"Arkansas, Newton",Arkansas,Newton,719.0,665.0,54.0,0.0,0.0,0.0,0.0
48,"Arkansas, Polk",Arkansas,Polk,724.0,601.0,119.0,4.0,0.0,0.0,0.0
49,"Arkansas, Pulaski",Arkansas,Pulaski,730.0,436.0,290.0,4.0,0.0,0.0,0.0
50,"Arkansas, Union",Arkansas,Union,343.0,264.0,79.0,0.0,0.0,0.0,0.0
51,"Arkansas, Washington",Arkansas,Washington,726.0,597.0,127.0,2.0,0.0,0.0,0.0
52,"California, Alameda",California,Alameda,730.0,450.0,259.0,20.0,1.0,0.0,0.0
53,"California, Amador",California,Amador,717.0,606.0,108.0,3.0,0.0,0.0,0.0
54,"California, Butte",California,Butte,730.0,409.0,284.0,34.0,3.0,0.0,0.0
55,"California, Calaveras",California,Calaveras,724.0,564.0,128.0,32.0,0.0,0.0,0.0
56,"California, Colusa",California,Colusa,730.0,535.0,195.0,0.0,0.0,0.0,0.0
57,"California, Contra Costa",California,Contra Costa,730.0,566.0,153.0,10.0,1.0,0.0,0.0
58,"California, Del Norte",California,Del Norte,373.0,359.0,14.0,0.0,0.0,0.0,0.0
59,"California, El Dorado",California,El Dorado,727.0,513.0,168.0,39.0,7.0,0.0,0.0
60,"California, Fresno",California,Fresno,730.0,248.0,300.0,144.0,38.0,0.0,0.0
61,"California, Glenn",California,Glenn,727.0,553.0,170.0,4.0,0.0,0.0,0.0
62,"California, Humboldt",California,Humboldt,725.0,696.0,29.0,0.0,0.0,0.0,0.0
63,"California, Imperial",California,Imperial,730.0,280.0,377.0,69.0,4.0,0.0,0.0
64,"California, Inyo",California,Inyo,730.0,451.0,245.0,11.0,7.0,6.0,10.0
65,"California, Kern",California,Kern,730.0,158.0,308.0,178.0,79.0,6.0,1.0
66,"California, Kings",California,Kings,730.0,242.0,349.0,123.0,13.0,1.0,2.0
67,"California, Lake",California,Lake,722.0,709.0,13.0,0.0,0.0,0.0,0.0
68,"California, Los Angeles",California,Los Angeles,730.0,100.0,426.0,128.0,71.0,5.0,0.0
69,"California, Madera",California,Madera,730.0,451.0,240.0,36.0,3.0,0.0,0.0
70,"California, Marin",California,Marin,728.0,668.0,59.0,1.0,0.0,0.0,0.0
71,"California, Mariposa",California,Mariposa,730.0,394.0,288.0,42.0,6.0,0.0,0.0
72,"California, Mendocino",California,Mendocino,726.0,496.0,229.0,1.0,0.0,0.0,0.0
73,"California, Merced",California,Merced,726.0,401.0,269.0,56.0,0.0,0.0,0.0
74,"California, Mono",California,Mono,730.0,590.0,109.0,10.0,2.0,1.0,18.0
75,"California, Monterey",California,Monterey,730.0,685.0,43.0,2.0,0.0,0.0,0.0
76,"California, Napa",California,Napa,728.0,589.0,134.0,5.0,0.0,0.0,0.0
77,"California, Nevada",California,Nevada,725.0,517.0,167.0,39.0,2.0,0.0,0.0
78,"California, Orange",California,Orange,730.0,339.0,350.0,36.0,5.0,0.0,0.0
79,"California, Placer",California,Placer,730.0,406.0,278.0,36.0,10.0,0.0,0.0
80,"California, Plumas",California,Plumas,460.0,325.0,126.0,9.0,0.0,0.0,0.0
81,"California, Riverside",California,Riverside,730.0,104.0,358.0,181.0,85.0,2.0,0.0
82,"California, Sacramento",California,Sacramento,730.0,375.0,282.0,51.0,22.0,0.0,0.0
83,"California, San Benito",California,San Benito,730.0,615.0,108.0,7.0,0.0,0.0,0.0
84,"California, San Bernardino",California,San Bernardino,730.0,122.0,335.0,137.0,120.0,16.0,0.0
85,"California, San Diego",California,San Diego,730.0,146.0,510.0,67.0,7.0,0.0,0.0
86,"California, San Francisco",California,San Francisco,730.0,509.0,215.0,6.0,0.0,0.0,0.0
87,"California, San Joaquin",California,San Joaquin,730.0,475.0,219.0,34.0,2.0,0.0,0.0
88,"California, San Luis Obispo",California,San Luis Obispo,730.0,401.0,297.0,32.0,0.0,0.0,0.0
89,"California, San Mateo",California,San Mateo,730.0,584.0,144.0,2.0,0.0,0.0,0.0
90,"California, Santa Barbara",California,Santa Barbara,730.0,546.0,172.0,8.0,4.0,0.0,0.0
91,"California, Santa Clara",California,Santa Clara,730.0,515.0,201.0,14.0,0.0,0.0,0.0
92,"California, Santa Cruz",California,Santa Cruz,730.0,702.0,28.0,0.0,0.0,0.0,0.0
93,"California, Shasta",California,Shasta,729.0,586.0,135.0,8.0,0.0,0.0,0.0
94,"California, Siskiyou",California,Siskiyou,688.0,643.0,40.0,3.0,2.0,0.0,0.0
95,"California, Solano",California,Solano,730.0,529.0,191.0,10.0,0.0,0.0,0.0
96,"California, Sonoma",California,Sonoma,730.0,664.0,66.0,0.0,0.0,0.0,0.0
97,"California, Stanislaus",California,Stanislaus,730.0,343.0,297.0,77.0,13.0,0.0,0.0
98,"California, Sutter",California,Sutter,730.0,439.0,277.0,14.0,0.0,0.0,0.0
99,"California, Tehama",California,Tehama,629.0,453.0,145.0,31.0,0.0,0.0,0.0
100,"California, Trinity",California,Trinity,388.0,364.0,22.0,2.0,0.0,0.0,0.0
101,"California, Tulare",California,Tulare,730.0,212.0,304.0,161.0,52.0,1.0,0.0
102,"California, Tuolumne",California,Tuolumne,719.0,529.0,169.0,21.0,0.0,0.0,0.0
103,"California, Ventura",California,Ventura,730.0,415.0,266.0,43.0,6.0,0.0,0.0
104,"California, Yolo",California,Yolo,730.0,533.0,186.0,11.0,0.0,0.0,0.0
105,"Colorado, Adams",Colorado,Adams,730.0,464.0,259.0,7.0,0.0,0.0,0.0
106,"Colorado, Alamosa",Colorado,Alamosa,467.0,453.0,12.0,2.0,0.0,0.0,0.0
107,"Colorado, Arapahoe",Colorado,Arapahoe,703.0,478.0,215.0,10.0,0.0,0.0,0.0
108,"Colorado, Archuleta",Colorado,Archuleta,717.0,672.0,39.0,5.0,1.0,0.0,0.0
109,"Colorado, Boulder",Colorado,Boulder,730.0,483.0,232.0,15.0,0.0,0.0,0.0
110,"Colorado, Clear Creek",Colorado,Clear Creek,360.0,243.0,116.0,1.0,0.0,0.0,0.0
111,"Colorado, Delta",Colorado,Delta,486.0,455.0,30.0,1.0,0.0,0.0,0.0
112,"Colorado, Denver",Colorado,Denver,730.0,453.0,274.0,2.0,1.0,0.0,0.0
113,"Colorado, Douglas",Colorado,Douglas,724.0,503.0,203.0,17.0,1.0,0.0,0.0
114,"Colorado, El Paso",Colorado,El Paso,730.0,554.0,175.0,1.0,0.0,0.0,0.0
115,"Colorado, Fremont",Colorado,Fremont,91.0,91.0,0.0,0.0,0.0,0.0,0.0
116,"Colorado, Garfield",Colorado,Garfield,730.0,593.0,137.0,0.0,0.0,0.0,0.0
117,"Colorado, Gilpin",Colorado,Gilpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Colorado, Gunnison",Colorado,Gunnison,722.0,563.0,156.0,3.0,0.0,0.0,0.0
119,"Colorado, Jackson",Colorado,Jackson,221.0,220.0,1.0,0.0,0.0,0.0,0.0
120,"Colorado, Jefferson",Colorado,Jefferson,730.0,501.0,203.0,25.0,1.0,0.0,0.0
121,"Colorado, La Plata",Colorado,La Plata,730.0,529.0,195.0,6.0,0.0,0.0,0.0
122,"Colorado, Larimer",Colorado,Larimer,730.0,431.0,285.0,14.0,0.0,0.0,0.0
123,"Colorado, Mesa",Colorado,Mesa,729.0,519.0,204.0,5.0,1.0,0.0,0.0
124,"Colorado, Montezuma",Colorado,Montezuma,730.0,505.0,223.0,2.0,0.0,0.0,0.0
125,"Colorado, Pitkin",Colorado,Pitkin,427.0,305.0,116.0,5.0,1.0,0.0,0.0
126,"Colorado, Prowers",Colorado,Prowers,711.0,688.0,19.0,4.0,0.0,0.0,0.0
127,"Colorado, Pueblo",Colorado,Pueblo,327.0,275.0,52.0,0.0,0.0,0.0,0.0
128,"Colorado, Rio Blanco",Colorado,Rio Blanco,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Colorado, Routt",Colorado,Routt,706.0,684.0,21.0,1.0,0.0,0.0,0.0
130,"Colorado, San Juan",Colorado,San Juan,238.0,237.0,1.0,0.0,0.0,0.0,0.0
131,"Colorado, San Miguel",Colorado,San Miguel,227.0,222.0,5.0,0.0,0.0,0.0,0.0
132,"Colorado, Weld",Colorado,Weld,730.0,529.0,196.0,5.0,0.0,0.0,0.0
133,"Connecticut, Fairfield",Connecticut,Fairfield,730.0,516.0,181.0,30.0,3.0,0.0,0.0
134,"Connecticut, Hartford",Connecticut,Hartford,730.0,594.0,128.0,8.0,0.0,0.0,0.0
135,"Connecticut, Litchfield",Connecticut,Litchfield,730.0,666.0,61.0,3.0,0.0,0.0,0.0
136,"Connecticut, Middlesex",Connecticut,Middlesex,387.0,336.0,41.0,9.0,1.0,0.0,0.0
137,"Connecticut, New Haven",Connecticut,New Haven,730.0,534.0,177.0,17.0,2.0,0.0,0.0
138,"Connecticut, New London",Connecticut,New London,720.0,593.0,114.0,13.0,0.0,0.0,0.0
139,"Connecticut, Tolland",Connecticut,Tolland,395.0,343.0,41.0,11.0,0.0,0.0,0.0
140,"Connecticut, Windham",Connecticut,Windham,719.0,682.0,34.0,3.0,0.0,0.0,0.0
141,"Country Of Mexico, BAJA CALIFORNIA NORTE",Country Of Mexico,BAJA CALIFORNIA NORTE,397.0,91.0,252.0,42.0,5.0,0.0,7.0
142,"Country Of Mexico, SONORA",Country Of Mexico,SONORA,420.0,321.0,93.0,5.0,0.0,1.0,0.0
143,"Delaware, Kent",Delaware,Kent,627.0,492.0,135.0,0.0,0.0,0.0,0.0
144,"Delaware, New Castle",Delaware,New Castle,730.0,471.0,249.0,8.0,2.0,0.0,0.0
145,"Delaware, Sussex",Delaware,Sussex,623.0,487.0,134.0,2.0,0.0,0.0,0.0
146,"District Of Columbia, District of Columbia",District Of Columbia,District of Columbia,730.0,436.0,280.0,13.0,1.0,0.0,0.0
147,"Florida, Alachua",Florida,Alachua,729.0,660.0,69.0,0.0,0.0,0.0,0.0
148,"Florida, Baker",Florida,Baker,714.0,687.0,27.0,0.0,0.0,0.0,0.0
149,"Florida, Bay",Florida,Bay,722.0,603.0,118.0,1.0,0.0,0.0,0.0
150,"Florida, Brevard",Florida,Brevard,716.0,637.0,79.0,0.0,0.0,0.0,0.0
151,"Florida, Broward",Florida,Broward,728.0,587.0,141.0,0.0,0.0,0.0,0.0
152,"Florida, Citrus",Florida,Citrus,481.0,446.0,35.0,0.0,0.0,0.0,0.0
153,"Florida, Collier",Florida,Collier,727.0,648.0,79.0,0.0,0.0,0.0,0.0
154,"Florida, Columbia",Florida,Columbia,728.0,566.0,162.0,0.0,0.0,0.0,0.0
155,"Florida, Duval",Florida,Duval,726.0,499.0,223.0,4.0,0.0,0.0,0.0
156,"Florida, Escambia",Florida,Escambia,730.0,546.0,178.0,6.0,0.0,0.0,0.0
157,"Florida, Flagler",Florida,Flagler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,"Florida, Hamilton",Florida,Hamilton,656.0,540.0,116.0,0.0,0.0,0.0,0.0
159,"Florida, Highlands",Florida,Highlands,587.0,565.0,22.0,0.0,0.0,0.0,0.0
160,"Florida, Hillsborough",Florida,Hillsborough,730.0,499.0,221.0,10.0,0.0,0.0,0.0
161,"Florida, Holmes",Florida,Holmes,727.0,573.0,154.0,0.0,0.0,0.0,0.0
162,"Florida, Indian River",Florida,Indian River,643.0,612.0,31.0,0.0,0.0,0.0,0.0
163,"Florida, Lake",Florida,Lake,695.0,604.0,89.0,2.0,0.0,0.0,0.0
164,"Florida, Lee",Florida,Lee,730.0,634.0,95.0,1.0,0.0,0.0,0.0
165,"Florida, Leon",Florida,Leon,725.0,493.0,228.0,3.0,1.0,0.0,0.0
166,"Florida, Liberty",Florida,Liberty,683.0,662.0,21.0,0.0,0.0,0.0,0.0
167,"Florida, Manatee",Florida,Manatee,567.0,532.0,32.0,3.0,0.0,0.0,0.0
168,"Florida, Marion",Florida,Marion,730.0,608.0,122.0,0.0,0.0,0.0,0.0
169,"Florida, Martin",Florida,Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Florida, Miami-Dade",Florida,Miami-Dade,728.0,585.0,138.0,5.0,0.0,0.0,0.0
171,"Florida, Nassau",Florida,Nassau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Florida, Okaloosa",Florida,Okaloosa,725.0,670.0,54.0,1.0,0.0,0.0,0.0
173,"Florida, Orange",Florida,Orange,725.0,597.0,125.0,3.0,0.0,0.0,0.0
174,"Florida, Osceola",Florida,Osceola,729.0,685.0,40.0,4.0,0.0,0.0,0.0
175,"Florida, Palm Beach",Florida,Palm Beach,722.0,633.0,89.0,0.0,0.0,0.0,0.0
176,"Florida, Pasco",Florida,Pasco,730.0,658.0,71.0,1.0,0.0,0.0,0.0
177,"Florida, Pinellas",Florida,Pinellas,730.0,566.0,164.0,0.0,0.0,0.0,0.0
178,"Florida, Polk",Florida,Polk,730.0,607.0,122.0,1.0,0.0,0.0,0.0
179,"Florida, Putnam",Florida,Putnam,709.0,704.0,5.0,0.0,0.0,0.0,0.0
180,"Florida, Santa Rosa",Florida,Santa Rosa,729.0,585.0,139.0,5.0,0.0,0.0,0.0
181,"Florida, Sarasota",Florida,Sarasota,730.0,499.0,224.0,7.0,0.0,0.0,0.0
182,"Florida, Seminole",Florida,Seminole,730.0,662.0,67.0,1.0,0.0,0.0,0.0
183,"Florida, St. Lucie",Florida,St. Lucie,717.0,654.0,63.0,0.0,0.0,0.0,0.0
184,"Florida, Volusia",Florida,Volusia,715.0,629.0,86.0,0.0,0.0,0.0,0.0
185,"Florida, Wakulla",Florida,Wakulla,716.0,652.0,64.0,0.0,0.0,0.0,0.0
186,"Georgia, Bibb",Georgia,Bibb,726.0,473.0,245.0,7.0,1.0,0.0,0.0
187,"Georgia, Charlton",Georgia,Charlton,223.0,213.0,10.0,0.0,0.0,0.0,0.0
188,"Georgia, Chatham",Georgia,Chatham,700.0,522.0,177.0,1.0,0.0,0.0,0.0
189,"Georgia, Chattooga",Georgia,Chattooga,506.0,464.0,42.0,0.0,0.0,0.0,0.0
190,"Georgia, Clarke",Georgia,Clarke,728.0,485.0,241.0,2.0,0.0,0.0,0.0
191,"Georgia, Clayton",Georgia,Clayton,235.0,171.0,64.0,0.0,0.0,0.0,0.0
192,"Georgia, Cobb",Georgia,Cobb,643.0,426.0,211.0,4.0,2.0,0.0,0.0
193,"Georgia, Coffee",Georgia,Coffee,178.0,151.0,26.0,1.0,0.0,0.0,0.0
194,"Georgia, Columbia",Georgia,Columbia,484.0,437.0,47.0,0.0,0.0,0.0,0.0
195,"Georgia, Dawson",Georgia,Dawson,478.0,425.0,51.0,2.0,0.0,0.0,0.0
196,"Georgia, DeKalb",Georgia,DeKalb,730.0,427.0,289.0,13.0,1.0,0.0,0.0
197,"Georgia, Dougherty",Georgia,Dougherty,681.0,393.0,282.0,6.0,0.0,0.0,0.0
198,"Georgia, Douglas",Georgia,Douglas,490.0,404.0,75.0,11.0,0.0,0.0,0.0
199,"Georgia, Floyd",Georgia,Floyd,721.0,394.0,325.0,2.0,0.0,0.0,0.0
200,"Georgia, Fulton",Georgia,Fulton,730.0,340.0,372.0,14.0,4.0,0.0,0.0
201,"Georgia, Glynn",Georgia,Glynn,554.0,503.0,49.0,2.0,0.0,0.0,0.0
202,"Georgia, Gwinnett",Georgia,Gwinnett,720.0,436.0,278.0,6.0,0.0,0.0,0.0
203,"Georgia, Hall",Georgia,Hall,666.0,442.0,224.0,0.0,0.0,0.0,0.0
204,"Georgia, Henry",Georgia,Henry,728.0,524.0,190.0,14.0,0.0,0.0,0.0
205,"Georgia, Houston",Georgia,Houston,662.0,392.0,267.0,2.0,1.0,0.0,0.0
206,"Georgia, Lowndes",Georgia,Lowndes,638.0,420.0,218.0,0.0,0.0,0.0,0.0
207,"Georgia, Murray",Georgia,Murray,550.0,463.0,85.0,2.0,0.0,0.0,0.0
208,"Georgia, Muscogee",Georgia,Muscogee,729.0,512.0,216.0,1.0,0.0,0.0,0.0
209,"Georgia, Pike",Georgia,Pike,713.0,624.0,86.0,3.0,0.0,0.0,0.0
210,"Georgia, Richmond",Georgia,Richmond,722.0,456.0,263.0,2.0,1.0,0.0,0.0
211,"Georgia, Rockdale",Georgia,Rockdale,593.0,487.0,98.0,7.0,1.0,0.0,0.0
212,"Georgia, Sumter",Georgia,Sumter,470.0,431.0,39.0,0.0,0.0,0.0,0.0
213,"Georgia, Walker",Georgia,Walker,684.0,449.0,234.0,0.0,1.0,0.0,0.0
214,"Georgia, Washington",Georgia,Washington,326.0,256.0,68.0,2.0,0.0,0.0,0.0
215,"Hawaii, Hawaii",Hawaii,Hawaii,730.0,425.0,281.0,20.0,4.0,0.0,0.0
216,"Hawaii, Honolulu",Hawaii,Honolulu,730.0,709.0,20.0,0.0,1.0,0.0,0.0
217,"Hawaii, Kauai",Hawaii,Kauai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,"Hawaii, Maui",Hawaii,Maui,720.0,694.0,22.0,3.0,1.0,0.0,0.0
219,"Idaho, Ada",Idaho,Ada,730.0,513.0,210.0,7.0,0.0,0.0,0.0
220,"Idaho, Bannock",Idaho,Bannock,727.0,680.0,44.0,3.0,0.0,0.0,0.0
221,"Idaho, Benewah",Idaho,Benewah,728.0,528.0,181.0,17.0,2.0,0.0,0.0
222,"Idaho, Blaine",Idaho,Blaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,"Idaho, Boise",Idaho,Boise,691.0,593.0,95.0,2.0,1.0,0.0,0.0
224,"Idaho, Bonner",Idaho,Bonner,721.0,668.0,52.0,1.0,0.0,0.0,0.0
225,"Idaho, Bonneville",Idaho,Bonneville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,"Idaho, Butte",Idaho,Butte,725.0,686.0,39.0,0.0,0.0,0.0,0.0
227,"Idaho, Canyon",Idaho,Canyon,654.0,579.0,75.0,0.0,0.0,0.0,0.0
228,"Idaho, Custer",Idaho,Custer,201.0,201.0,0.0,0.0,0.0,0.0,0.0
229,"Idaho, Franklin",Idaho,Franklin,469.0,420.0,42.0,7.0,0.0,0.0,0.0
230,"Idaho, Idaho",Idaho,Idaho,703.0,633.0,70.0,0.0,0.0,0.0,0.0
231,"Idaho, Jerome",Idaho,Jerome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,"Idaho, Kootenai",Idaho,Kootenai,614.0,552.0,62.0,0.0,0.0,0.0,0.0
233,"Idaho, Latah",Idaho,Latah,672.0,667.0,5.0,0.0,0.0,0.0,0.0
234,"Idaho, Lemhi",Idaho,Lemhi,714.0,542.0,162.0,10.0,0.0,0.0,0.0
235,"Idaho, Nez Perce",Idaho,Nez Perce,692.0,629.0,63.0,0.0,0.0,0.0,0.0
236,"Idaho, Shoshone",Idaho,Shoshone,730.0,443.0,271.0,15.0,1.0,0.0,0.0
237,"Idaho, Twin Falls",Idaho,Twin Falls,723.0,691.0,31.0,1.0,0.0,0.0,0.0
238,"Idaho, Valley",Idaho,Valley,685.0,594.0,91.0,0.0,0.0,0.0,0.0
239,"Illinois, Adams",Illinois,Adams,604.0,544.0,60.0,0.0,0.0,0.0,0.0
240,"Illinois, Champaign",Illinois,Champaign,730.0,577.0,153.0,0.0,0.0,0.0,0.0
241,"Illinois, Clark",Illinois,Clark,532.0,497.0,35.0,0.0,0.0,0.0,0.0
242,"Illinois, Cook",Illinois,Cook,730.0,249.0,453.0,26.0,1.0,1.0,0.0
243,"Illinois, DuPage",Illinois,DuPage,717.0,448.0,264.0,4.0,1.0,0.0,0.0
244,"Illinois, Effingham",Illinois,Effingham,485.0,430.0,54.0,1.0,0.0,0.0,0.0
245,"Illinois, Hamilton",Illinois,Hamilton,591.0,465.0,123.0,3.0,0.0,0.0,0.0
246,"Illinois, Jersey",Illinois,Jersey,590.0,484.0,102.0,4.0,0.0,0.0,0.0
247,"Illinois, Jo Daviess",Illinois,Jo Daviess,674.0,640.0,34.0,0.0,0.0,0.0,0.0
248,"Illinois, Kane",Illinois,Kane,649.0,552.0,93.0,4.0,0.0,0.0,0.0
249,"Illinois, Lake",Illinois,Lake,598.0,518.0,73.0,6.0,1.0,0.0,0.0
250,"Illinois, Macon",Illinois,Macon,729.0,479.0,250.0,0.0,0.0,0.0,0.0
251,"Illinois, Macoupin",Illinois,Macoupin,700.0,654.0,46.0,0.0,0.0,0.0,0.0
252,"Illinois, Madison",Illinois,Madison,728.0,347.0,371.0,8.0,2.0,0.0,0.0
253,"Illinois, McHenry",Illinois,McHenry,705.0,472.0,231.0,2.0,0.0,0.0,0.0
254,"Illinois, McLean",Illinois,McLean,728.0,544.0,180.0,4.0,0.0,0.0,0.0
255,"Illinois, Peoria",Illinois,Peoria,729.0,511.0,213.0,5.0,0.0,0.0,0.0
256,"Illinois, Randolph",Illinois,Randolph,688.0,604.0,84.0,0.0,0.0,0.0,0.0
257,"Illinois, Rock Island",Illinois,Rock Island,715.0,612.0,101.0,2.0,0.0,0.0,0.0
258,"Illinois, Saint Clair",Illinois,Saint Clair,730.0,514.0,214.0,1.0,1.0,0.0,0.0
259,"Illinois, Sangamon",Illinois,Sangamon,725.0,603.0,122.0,0.0,0.0,0.0,0.0
260,"Illinois, Will",Illinois,Will,730.0,585.0,145.0,0.0,0.0,0.0,0.0
261,"Illinois, Winnebago",Illinois,Winnebago,706.0,555.0,149.0,2.0,0.0,0.0,0.0
262,"Indiana, Allen",Indiana,Allen,730.0,397.0,329.0,4.0,0.0,0.0,0.0
263,"Indiana, Bartholomew",Indiana,Bartholomew,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Indiana, Boone",Indiana,Boone,532.0,454.0,77.0,1.0,0.0,0.0,0.0
265,"Indiana, Brown",Indiana,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,"Indiana, Carroll",Indiana,Carroll,538.0,488.0,50.0,0.0,0.0,0.0,0.0
267,"Indiana, Clark",Indiana,Clark,727.0,464.0,261.0,2.0,0.0,0.0,0.0
268,"Indiana, Delaware",Indiana,Delaware,594.0,487.0,106.0,1.0,0.0,0.0,0.0
269,"Indiana, Dubois",Indiana,Dubois,235.0,157.0,78.0,0.0,0.0,0.0,0.0
270,"Indiana, Elkhart",Indiana,Elkhart,605.0,475.0,129.0,1.0,0.0,0.0,0.0
271,"Indiana, Floyd",Indiana,Floyd,701.0,478.0,223.0,0.0,0.0,0.0,0.0
272,"Indiana, Greene",Indiana,Greene,520.0,441.0,78.0,1.0,0.0,0.0,0.0
273,"Indiana, Hamilton",Indiana,Hamilton,548.0,397.0,145.0,6.0,0.0,0.0,0.0
